Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-07,0.861703956838286,0.9011657949133268,0.9418144257903844,2023-09-17
2023-09-08,0.8518091022448816,0.8914431641947933,0.9322757478827612,2023-09-18
2023-09-09,0.8395021092108854,0.8794592590407602,0.9205563566130944,2023-09-19
2023-09-10,0.829654845873954,0.8699617122917747,0.911553407684134,2023-09-20
2023-09-11,0.8265588671626911,0.8673889278566013,0.9094454081880148,2023-09-21
2023-09-12,0.825882538212378,0.8667889920842977,0.9090681280844966,2023-09-22 00:00:00
2023-09-13,0.8288885318101664,0.8706771544120613,0.9139033195465952,2023-09-23 00:00:00
2023-09-14,0.8335052617711511,0.8762773128215853,0.9204318684313472,2023-09-24 00:00:00
2023-09-15,0.8377852165213822,0.8813915125610161,0.9265301123498044,2023-09-25 00:00:00
2023-09-16,0.8412556302678209,0.885948983085546,0.932091655193706,2023-09-26 00:00:00
2023-09-17,0.843874570245291,0.8891573911047962,0.9362428747304165,2023-09-27 00:00:00
2023-09-18,0.8457284806016473,0.8918178318371683,0.939516902412318,2023-09-28 00:00:00
2023-09-19,0.8581265698485112,0.9041996063470756,0.9518647849745328,2023-09-29 00:00:00
2023-09-20,0.8583923274045266,0.9050827137423664,0.953593754217535,2023-09-30 00:00:00
2023-09-21,0.8592539112671924,0.9064643699862158,0.9555425069583436,2023-10-01 00:00:00
2023-09-22,0.8593256694236773,0.9073632231535932,0.9572155584605042,2023-10-02 00:00:00
2023-09-23,0.859098972697713,0.9075328519163506,0.9577362890432186,2023-10-03 00:00:00
2023-09-24,0.8598139060973864,0.9089641896222808,0.9602811337361798,2023-10-04 00:00:00
2023-09-25,0.8654027493290501,0.9153909566230664,0.9670143993895042,2023-10-05 00:00:00
2023-09-26,0.8775013788669974,0.9276603803417058,0.9796177643835128,2023-10-06 00:00:00
2023-09-27,0.8865113362163934,0.9373097221960648,0.9902539871127952,2023-10-07 00:00:00
2023-09-28,0.9021415282411476,0.9540311147787056,1.0078762920179407,2023-10-08 00:00:00
2023-09-29,0.9260008169116034,0.9789837236882376,1.034049971425361,2023-10-09 00:00:00
2023-09-30,0.957069243423886,1.0114004692927971,1.0678341501424056,2023-10-10 00:00:00
2023-10-01,0.9920143012108456,1.0473433559098768,1.1047799393713196,2023-10-11 00:00:00
2023-10-02,1.0273833008586717,1.0838717244591227,1.142353767270868,2023-10-12 00:00:00
2023-10-03,1.0693343328742166,1.1249791804446918,1.1823646316683454,2023-10-13 00:00:00
2023-10-04,1.0664518423561344,1.1210814102930744,1.1775455412954754,2023-10-14 00:00:00
2023-10-05,1.0645929886128225,1.11835776821168,1.174053122586858,2023-10-15 00:00:00
2023-10-06,1.0635931162179677,1.116618489807666,1.1713221031120318,2023-10-16 00:00:00
2023-10-07,1.059510631197585,1.1113656837555477,1.1650683670568585,2023-10-17 00:00:00
2023-10-08,1.0490401892622652,1.100198837855716,1.1531300691576107,2023-10-18 00:00:00
2023-10-09,1.0337464782631949,1.0842052995444995,1.1361046190384014,2023-10-19 00:00:00
2023-10-10,1.0306232262763495,1.0817655875951369,1.134367055567522,2023-10-20 00:00:00
2023-10-11,1.022610792047943,1.0727094380140243,1.1245574608907614,2023-10-21 00:00:00
2023-10-12,1.0125808582158675,1.0620885926396244,1.113230110959034,2023-10-22 00:00:00
2023-10-13,1.0011221637691632,1.050461497874262,1.1010709394353722,2023-10-23 00:00:00
2023-10-14,0.9896247075465766,1.0379245683883895,1.087623530312654,2023-10-24 00:00:00
2023-10-15,0.9810798745954528,1.0289537132509328,1.0783602121245517,2023-10-25 00:00:00
2023-10-16,0.9762943503229856,1.0236060293425333,1.0724220919590912,2023-10-26 00:00:00
2023-10-17,0.9733619549473328,1.023227159818466,1.0748159665860315,2023-10-27 00:00:00
2023-10-18,0.9720450065531776,1.021762348337297,1.073146759349175,2023-10-28 00:00:00
2023-10-19,0.9721767099761895,1.0217817655673145,1.073100061414734,2023-10-29 00:00:00
2023-10-20,0.9736616390263064,1.023073466024255,1.0742412862765138,2023-10-30 00:00:00
2023-10-21,0.974517713953822,1.0237620270721088,1.0748366774245317,2023-10-31 00:00:00
2023-10-22,0.9743722420470866,1.0235537122650604,1.074362925636649,2023-11-01 00:00:00
2023-10-23,0.9711221952413104,1.0202232071299997,1.070828399405216,2023-11-02 00:00:00
2023-10-24,0.9594407825767776,1.0091798664872398,1.0608146613518703,2023-11-03 00:00:00
2023-10-25,0.957515358634384,1.007415823632364,1.0589344987542983,2023-11-04 00:00:00
2023-10-26,0.9538297644344071,1.0034447496580203,1.0546872631071125,2023-11-05 00:00:00
2023-10-27,0.9488530139736,0.9981138673083324,1.0490652320171443,2023-11-06 00:00:00
2023-10-28,0.9430333110782536,0.9921213177427392,1.042926339816093,2023-11-07 00:00:00
2023-10-29,0.9394495634068086,0.9885049702115838,1.0393184996987737,2023-11-08 00:00:00
2023-10-30,0.939159535189354,0.9883071837555696,1.039146185648253,2023-11-09 00:00:00
2023-10-31,0.9455934556798904,0.99568616677587,1.0475175303703956,2023-11-10 00:00:00
2023-11-01,0.9483352742276387,0.9986435293340564,1.0506170216332456,2023-11-11 00:00:00
2023-11-02,0.9540665881564588,1.0046073792945271,1.0569900088464697,2023-11-12 00:00:00
2023-11-03,0.964235617858066,1.015067390889377,1.0676155131752063,2023-11-13 00:00:00
2023-11-04,0.976561195591827,1.0278362763867408,1.080682071960946,2023-11-14 00:00:00
2023-11-05,0.987602743882495,1.038893912100145,1.0922093362344163,2023-11-15 00:00:00
2023-11-06,0.9956607056376238,1.047346921642641,1.1007129175074446,2023-11-16 00:00:00
2023-11-07,0.9950649151941895,1.0463082649798587,1.099405327492868,2023-11-17 00:00:00
2023-11-08,0.9892697994494535,1.0401144027674687,1.0930210037709882,2023-11-18 00:00:00
2023-11-09,0.9825278743365059,1.033208337804696,1.0854305186149709,2023-11-19 00:00:00
2023-11-10,0.973066565842678,1.0233983596263165,1.0748305190862115,2023-11-20 00:00:00
2023-11-11,0.9602156370038153,1.0097862385466727,1.0608199890397154,2023-11-21 00:00:00
2023-11-12,0.9458471326320652,0.995007200379495,1.0458321103040438,2023-11-22 00:00:00
2023-11-13,0.9323647973046019,0.9813153248368975,1.0316503504324492,2023-11-23 00:00:00
2023-11-14,0.919247446906694,0.9670900594602283,1.0165770654341868,2023-11-24 00:00:00
